invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
B-14-01112022;B-14-01;Water;Residential;73.07;Cubic Metres;0.57;41.65;11/2022;01/12/2022;-;
B-14-02112022;B-14-02;Water;Residential;60.2;Cubic Metres;0.57;34.31;11/2022;01/12/2022;-;
B-14-03112022;B-14-03;Water;Residential;53.85;Cubic Metres;0.57;30.7;11/2022;01/12/2022;-;
B-14-03A112022;B-14-03A;Water;Residential;225.03;Cubic Metres;0.57;128.27;11/2022;01/12/2022;-;
B-14-05112022;B-14-05;Water;Residential;142.84;Cubic Metres;0.57;81.42;11/2022;01/12/2022;-;
B-15-01112022;B-15-01;Water;Residential;213.31;Cubic Metres;0.57;121.59;11/2022;01/12/2022;-;
B-15-02112022;B-15-02;Water;Residential;182.69;Cubic Metres;0.57;104.13;11/2022;01/12/2022;-;
B-15-03112022;B-15-03;Water;Residential;181.28;Cubic Metres;0.57;103.33;11/2022;01/12/2022;-;
B-15-03A112022;B-15-03A;Water;Residential;207.2;Cubic Metres;0.57;118.11;11/2022;01/12/2022;-;
B-15-05112022;B-15-05;Water;Residential;14.58;Cubic Metres;0.57;8.31;11/2022;01/12/2022;-;
A-01-01122022;A-01-01;Water;Residential;111.3;Cubic Metres;0.57;63.44;12/2022;01/01/2023;-;
A-01-02122022;A-01-02;Water;Residential;226.61;Cubic Metres;0.57;129.17;12/2022;01/01/2023;-;
A-01-03122022;A-01-03;Water;Residential;165.97;Cubic Metres;0.57;94.6;12/2022;01/01/2023;-;
A-01-03A122022;A-01-03A;Water;Residential;100.35;Cubic Metres;0.57;57.2;12/2022;01/01/2023;-;
A-01-05122022;A-01-05;Water;Residential;62.23;Cubic Metres;0.57;35.47;12/2022;01/01/2023;-;
A-02-01122022;A-02-01;Water;Residential;152.06;Cubic Metres;0.57;86.67;12/2022;01/01/2023;-;
A-02-02122022;A-02-02;Water;Residential;115.67;Cubic Metres;0.57;65.93;12/2022;01/01/2023;-;
A-02-03122022;A-02-03;Water;Residential;48.72;Cubic Metres;0.57;27.77;12/2022;01/01/2023;-;
A-02-03A122022;A-02-03A;Water;Residential;159.71;Cubic Metres;0.57;91.03;12/2022;01/01/2023;-;
A-02-05122022;A-02-05;Water;Residential;66.26;Cubic Metres;0.57;37.77;12/2022;01/01/2023;-;
A-03-01122022;A-03-01;Water;Residential;140.12;Cubic Metres;0.57;79.87;12/2022;01/01/2023;-;
A-03-02122022;A-03-02;Water;Residential;174.4;Cubic Metres;0.57;99.41;12/2022;01/01/2023;-;
A-03-03122022;A-03-03;Water;Residential;3.6;Cubic Metres;0.57;2.05;12/2022;01/01/2023;-;
A-03-03A122022;A-03-03A;Water;Residential;28.25;Cubic Metres;0.57;16.1;12/2022;01/01/2023;-;
A-03-05122022;A-03-05;Water;Residential;66.25;Cubic Metres;0.57;37.76;12/2022;01/01/2023;-;
A-03A-01122022;A-03A-01;Water;Residential;194.58;Cubic Metres;0.57;110.91;12/2022;01/01/2023;-;
A-03A-02122022;A-03A-02;Water;Residential;74.44;Cubic Metres;0.57;42.43;12/2022;01/01/2023;-;
A-03A-03122022;A-03A-03;Water;Residential;180.79;Cubic Metres;0.57;103.05;12/2022;01/01/2023;-;
A-03A-03A122022;A-03A-03A;Water;Residential;115.76;Cubic Metres;0.57;65.99;12/2022;01/01/2023;-;
A-03A-05122022;A-03A-05;Water;Residential;95.97;Cubic Metres;0.57;54.7;12/2022;01/01/2023;-;
A-05-01122022;A-05-01;Water;Residential;35.14;Cubic Metres;0.57;20.03;12/2022;01/01/2023;-;
A-05-02122022;A-05-02;Water;Residential;13.61;Cubic Metres;0.57;7.76;12/2022;01/01/2023;-;
A-05-03122022;A-05-03;Water;Residential;155.81;Cubic Metres;0.57;88.81;12/2022;01/01/2023;-;
A-05-03A122022;A-05-03A;Water;Residential;120.03;Cubic Metres;0.57;68.42;12/2022;01/01/2023;-;
A-05-05122022;A-05-05;Water;Residential;54.31;Cubic Metres;0.57;30.96;12/2022;01/01/2023;-;
A-06-01122022;A-06-01;Water;Residential;37.83;Cubic Metres;0.57;21.57;12/2022;01/01/2023;-;
A-06-02122022;A-06-02;Water;Residential;4.2;Cubic Metres;0.57;2.39;12/2022;01/01/2023;-;
A-06-03122022;A-06-03;Water;Residential;71.06;Cubic Metres;0.57;40.5;12/2022;01/01/2023;-;
A-06-03A122022;A-06-03A;Water;Residential;117.41;Cubic Metres;0.57;66.92;12/2022;01/01/2023;-;
A-06-05122022;A-06-05;Water;Residential;103.46;Cubic Metres;0.57;58.97;12/2022;01/01/2023;-;
A-07-01122022;A-07-01;Water;Residential;227.26;Cubic Metres;0.57;129.54;12/2022;01/01/2023;-;
A-07-02122022;A-07-02;Water;Residential;230.35;Cubic Metres;0.57;131.3;12/2022;01/01/2023;-;
A-07-03122022;A-07-03;Water;Residential;48.5;Cubic Metres;0.57;27.64;12/2022;01/01/2023;-;
A-07-03A122022;A-07-03A;Water;Residential;153.05;Cubic Metres;0.57;87.24;12/2022;01/01/2023;-;
A-07-05122022;A-07-05;Water;Residential;194.92;Cubic Metres;0.57;111.1;12/2022;01/01/2023;-;
A-08-01122022;A-08-01;Water;Residential;141.02;Cubic Metres;0.57;80.38;12/2022;01/01/2023;-;
A-08-02122022;A-08-02;Water;Residential;33.17;Cubic Metres;0.57;18.91;12/2022;01/01/2023;-;
A-08-03122022;A-08-03;Water;Residential;229.17;Cubic Metres;0.57;130.63;12/2022;01/01/2023;-;
A-08-03A122022;A-08-03A;Water;Residential;32.93;Cubic Metres;0.57;18.77;12/2022;01/01/2023;-;
A-08-05122022;A-08-05;Water;Residential;194.48;Cubic Metres;0.57;110.85;12/2022;01/01/2023;-;
A-09-01122022;A-09-01;Water;Residential;63.71;Cubic Metres;0.57;36.32;12/2022;01/01/2023;-;
A-09-02122022;A-09-02;Water;Residential;184.42;Cubic Metres;0.57;105.12;12/2022;01/01/2023;-;
A-09-03122022;A-09-03;Water;Residential;100.69;Cubic Metres;0.57;57.39;12/2022;01/01/2023;-;
A-09-03A122022;A-09-03A;Water;Residential;185.19;Cubic Metres;0.57;105.56;12/2022;01/01/2023;-;
A-09-05122022;A-09-05;Water;Residential;174.53;Cubic Metres;0.57;99.48;12/2022;01/01/2023;-;
A-10-01122022;A-10-01;Water;Residential;157.65;Cubic Metres;0.57;89.86;12/2022;01/01/2023;-;
A-10-02122022;A-10-02;Water;Residential;84.77;Cubic Metres;0.57;48.32;12/2022;01/01/2023;-;
A-10-03122022;A-10-03;Water;Residential;133.31;Cubic Metres;0.57;75.99;12/2022;01/01/2023;-;
A-10-03A122022;A-10-03A;Water;Residential;20.09;Cubic Metres;0.57;11.45;12/2022;01/01/2023;-;
A-10-05122022;A-10-05;Water;Residential;57.23;Cubic Metres;0.57;32.62;12/2022;01/01/2023;-;
A-11-01122022;A-11-01;Water;Residential;42.58;Cubic Metres;0.57;24.27;12/2022;01/01/2023;-;
A-11-02122022;A-11-02;Water;Residential;116.19;Cubic Metres;0.57;66.23;12/2022;01/01/2023;-;
A-11-03122022;A-11-03;Water;Residential;117.41;Cubic Metres;0.57;66.92;12/2022;01/01/2023;-;
A-11-03A122022;A-11-03A;Water;Residential;146.29;Cubic Metres;0.57;83.38;12/2022;01/01/2023;-;
A-11-05122022;A-11-05;Water;Residential;88.8;Cubic Metres;0.57;50.62;12/2022;01/01/2023;-;
A-12-01122022;A-12-01;Water;Residential;50.29;Cubic Metres;0.57;28.66;12/2022;01/01/2023;-;
A-12-02122022;A-12-02;Water;Residential;7.12;Cubic Metres;0.57;4.06;12/2022;01/01/2023;-;
A-12-03122022;A-12-03;Water;Residential;189.19;Cubic Metres;0.57;107.84;12/2022;01/01/2023;-;
A-12-03A122022;A-12-03A;Water;Residential;135.08;Cubic Metres;0.57;77;12/2022;01/01/2023;-;
A-12-05122022;A-12-05;Water;Residential;188.94;Cubic Metres;0.57;107.7;12/2022;01/01/2023;-;
A-13-01122022;A-13-01;Water;Residential;63.55;Cubic Metres;0.57;36.22;12/2022;01/01/2023;-;
A-13-02122022;A-13-02;Water;Residential;235.77;Cubic Metres;0.57;134.39;12/2022;01/01/2023;-;
A-13-03122022;A-13-03;Water;Residential;150.06;Cubic Metres;0.57;85.53;12/2022;01/01/2023;-;
A-13-03A122022;A-13-03A;Water;Residential;231.51;Cubic Metres;0.57;131.96;12/2022;01/01/2023;-;
A-13-05122022;A-13-05;Water;Residential;247.39;Cubic Metres;0.57;141.01;12/2022;01/01/2023;-;
A-14-01122022;A-14-01;Water;Residential;102.04;Cubic Metres;0.57;58.16;12/2022;01/01/2023;-;
A-14-02122022;A-14-02;Water;Residential;120.05;Cubic Metres;0.57;68.43;12/2022;01/01/2023;-;
A-14-03122022;A-14-03;Water;Residential;51.13;Cubic Metres;0.57;29.14;12/2022;01/01/2023;-;
A-14-03A122022;A-14-03A;Water;Residential;26.85;Cubic Metres;0.57;15.3;12/2022;01/01/2023;-;
A-14-05122022;A-14-05;Water;Residential;7.4;Cubic Metres;0.57;4.22;12/2022;01/01/2023;-;
A-15-01122022;A-15-01;Water;Residential;183.08;Cubic Metres;0.57;104.35;12/2022;01/01/2023;-;
A-15-02122022;A-15-02;Water;Residential;202.91;Cubic Metres;0.57;115.66;12/2022;01/01/2023;-;
A-15-03122022;A-15-03;Water;Residential;197.14;Cubic Metres;0.57;112.37;12/2022;01/01/2023;-;
A-15-03A122022;A-15-03A;Water;Residential;10.28;Cubic Metres;0.57;5.86;12/2022;01/01/2023;-;
A-15-05122022;A-15-05;Water;Residential;175.83;Cubic Metres;0.57;100.22;12/2022;01/01/2023;-;
B-01-01122022;B-01-01;Water;Residential;200.84;Cubic Metres;0.57;114.48;12/2022;01/01/2023;-;
B-01-02122022;B-01-02;Water;Residential;217.17;Cubic Metres;0.57;123.79;12/2022;01/01/2023;-;
B-01-03122022;B-01-03;Water;Residential;110.65;Cubic Metres;0.57;63.07;12/2022;01/01/2023;-;
B-01-03A122022;B-01-03A;Water;Residential;52.92;Cubic Metres;0.57;30.16;12/2022;01/01/2023;-;
B-01-05122022;B-01-05;Water;Residential;37.34;Cubic Metres;0.57;21.28;12/2022;01/01/2023;-;
B-02-01122022;B-02-01;Water;Residential;57.58;Cubic Metres;0.57;32.82;12/2022;01/01/2023;-;
B-02-02122022;B-02-02;Water;Residential;45.72;Cubic Metres;0.57;26.06;12/2022;01/01/2023;-;
B-02-03122022;B-02-03;Water;Residential;76.17;Cubic Metres;0.57;43.42;12/2022;01/01/2023;-;
B-02-03A122022;B-02-03A;Water;Residential;59.64;Cubic Metres;0.57;33.99;12/2022;01/01/2023;-;
B-02-05122022;B-02-05;Water;Residential;96.67;Cubic Metres;0.57;55.1;12/2022;01/01/2023;-;
B-03-01122022;B-03-01;Water;Residential;187.48;Cubic Metres;0.57;106.86;12/2022;01/01/2023;-;
B-03-02122022;B-03-02;Water;Residential;32.32;Cubic Metres;0.57;18.42;12/2022;01/01/2023;-;
B-03-03122022;B-03-03;Water;Residential;185.68;Cubic Metres;0.57;105.84;12/2022;01/01/2023;-;
B-03-03A122022;B-03-03A;Water;Residential;177.48;Cubic Metres;0.57;101.16;12/2022;01/01/2023;-;
B-03-05122022;B-03-05;Water;Residential;122.9;Cubic Metres;0.57;70.05;12/2022;01/01/2023;-;
B-03A-01122022;B-03A-01;Water;Residential;61.32;Cubic Metres;0.57;34.95;12/2022;01/01/2023;-;
B-03A-02122022;B-03A-02;Water;Residential;24.69;Cubic Metres;0.57;14.07;12/2022;01/01/2023;-;
B-03A-03122022;B-03A-03;Water;Residential;112.37;Cubic Metres;0.57;64.05;12/2022;01/01/2023;-;
B-03A-03A122022;B-03A-03A;Water;Residential;19.65;Cubic Metres;0.57;11.2;12/2022;01/01/2023;-;
B-03A-05122022;B-03A-05;Water;Residential;199.03;Cubic Metres;0.57;113.45;12/2022;01/01/2023;-;
B-05-01122022;B-05-01;Water;Residential;10.91;Cubic Metres;0.57;6.22;12/2022;01/01/2023;-;
B-05-02122022;B-05-02;Water;Residential;60.08;Cubic Metres;0.57;34.24;12/2022;01/01/2023;-;
B-05-03122022;B-05-03;Water;Residential;204.12;Cubic Metres;0.57;116.35;12/2022;01/01/2023;-;
B-05-03A122022;B-05-03A;Water;Residential;160.93;Cubic Metres;0.57;91.73;12/2022;01/01/2023;-;
B-05-05122022;B-05-05;Water;Residential;217.71;Cubic Metres;0.57;124.09;12/2022;01/01/2023;-;
B-06-01122022;B-06-01;Water;Residential;170.86;Cubic Metres;0.57;97.39;12/2022;01/01/2023;-;
B-06-02122022;B-06-02;Water;Residential;231.01;Cubic Metres;0.57;131.68;12/2022;01/01/2023;-;
B-06-03122022;B-06-03;Water;Residential;119.68;Cubic Metres;0.57;68.22;12/2022;01/01/2023;-;
B-06-03A122022;B-06-03A;Water;Residential;159.31;Cubic Metres;0.57;90.81;12/2022;01/01/2023;-;
B-06-05122022;B-06-05;Water;Residential;12.57;Cubic Metres;0.57;7.17;12/2022;01/01/2023;-;
B-07-01122022;B-07-01;Water;Residential;1.93;Cubic Metres;0.57;1.1;12/2022;01/01/2023;-;
B-07-02122022;B-07-02;Water;Residential;174.44;Cubic Metres;0.57;99.43;12/2022;01/01/2023;-;
B-07-03122022;B-07-03;Water;Residential;52.22;Cubic Metres;0.57;29.77;12/2022;01/01/2023;-;
B-07-03A122022;B-07-03A;Water;Residential;33.71;Cubic Metres;0.57;19.22;12/2022;01/01/2023;-;
B-07-05122022;B-07-05;Water;Residential;154.23;Cubic Metres;0.57;87.91;12/2022;01/01/2023;-;
B-08-01122022;B-08-01;Water;Residential;49.96;Cubic Metres;0.57;28.48;12/2022;01/01/2023;-;
B-08-02122022;B-08-02;Water;Residential;238.04;Cubic Metres;0.57;135.68;12/2022;01/01/2023;-;
B-08-03122022;B-08-03;Water;Residential;99.74;Cubic Metres;0.57;56.85;12/2022;01/01/2023;-;
B-08-03A122022;B-08-03A;Water;Residential;95.79;Cubic Metres;0.57;54.6;12/2022;01/01/2023;-;
B-08-05122022;B-08-05;Water;Residential;145.57;Cubic Metres;0.57;82.97;12/2022;01/01/2023;-;
B-09-01122022;B-09-01;Water;Residential;246.38;Cubic Metres;0.57;140.43;12/2022;01/01/2023;-;
B-09-02122022;B-09-02;Water;Residential;80.44;Cubic Metres;0.57;45.85;12/2022;01/01/2023;-;
B-09-03122022;B-09-03;Water;Residential;38.77;Cubic Metres;0.57;22.1;12/2022;01/01/2023;-;
B-09-03A122022;B-09-03A;Water;Residential;126.23;Cubic Metres;0.57;71.95;12/2022;01/01/2023;-;
B-09-05122022;B-09-05;Water;Residential;35.73;Cubic Metres;0.57;20.37;12/2022;01/01/2023;-;
B-10-01122022;B-10-01;Water;Residential;105.55;Cubic Metres;0.57;60.16;12/2022;01/01/2023;-;
B-10-02122022;B-10-02;Water;Residential;57.31;Cubic Metres;0.57;32.67;12/2022;01/01/2023;-;
B-10-03122022;B-10-03;Water;Residential;232.23;Cubic Metres;0.57;132.37;12/2022;01/01/2023;-;
B-10-03A122022;B-10-03A;Water;Residential;224.12;Cubic Metres;0.57;127.75;12/2022;01/01/2023;-;
B-10-05122022;B-10-05;Water;Residential;119.07;Cubic Metres;0.57;67.87;12/2022;01/01/2023;-;
B-11-01122022;B-11-01;Water;Residential;35.82;Cubic Metres;0.57;20.42;12/2022;01/01/2023;-;
B-11-02122022;B-11-02;Water;Residential;214.58;Cubic Metres;0.57;122.31;12/2022;01/01/2023;-;
B-11-03122022;B-11-03;Water;Residential;10.91;Cubic Metres;0.57;6.22;12/2022;01/01/2023;-;
B-11-03A122022;B-11-03A;Water;Residential;187.39;Cubic Metres;0.57;106.81;12/2022;01/01/2023;-;
B-11-05122022;B-11-05;Water;Residential;149.38;Cubic Metres;0.57;85.15;12/2022;01/01/2023;-;
B-12-01122022;B-12-01;Water;Residential;18.96;Cubic Metres;0.57;10.81;12/2022;01/01/2023;-;
B-12-02122022;B-12-02;Water;Residential;207.48;Cubic Metres;0.57;118.27;12/2022;01/01/2023;-;
B-12-03122022;B-12-03;Water;Residential;147.93;Cubic Metres;0.57;84.32;12/2022;01/01/2023;-;
B-12-03A122022;B-12-03A;Water;Residential;157.03;Cubic Metres;0.57;89.51;12/2022;01/01/2023;-;
B-12-05122022;B-12-05;Water;Residential;155.5;Cubic Metres;0.57;88.63;12/2022;01/01/2023;-;
B-13-01122022;B-13-01;Water;Residential;61.24;Cubic Metres;0.57;34.9;12/2022;01/01/2023;-;
B-13-02122022;B-13-02;Water;Residential;113.9;Cubic Metres;0.57;64.92;12/2022;01/01/2023;-;
B-13-03122022;B-13-03;Water;Residential;193.78;Cubic Metres;0.57;110.46;12/2022;01/01/2023;-;
B-13-03A122022;B-13-03A;Water;Residential;161.8;Cubic Metres;0.57;92.22;12/2022;01/01/2023;-;
B-13-05122022;B-13-05;Water;Residential;40.43;Cubic Metres;0.57;23.05;12/2022;01/01/2023;-;
B-14-01122022;B-14-01;Water;Residential;66.39;Cubic Metres;0.57;37.84;12/2022;01/01/2023;-;
B-14-02122022;B-14-02;Water;Residential;62.77;Cubic Metres;0.57;35.78;12/2022;01/01/2023;-;
B-14-03122022;B-14-03;Water;Residential;157.8;Cubic Metres;0.57;89.94;12/2022;01/01/2023;-;
B-14-03A122022;B-14-03A;Water;Residential;213.62;Cubic Metres;0.57;121.77;12/2022;01/01/2023;-;
B-14-05122022;B-14-05;Water;Residential;192.64;Cubic Metres;0.57;109.8;12/2022;01/01/2023;-;
B-15-01122022;B-15-01;Water;Residential;216.61;Cubic Metres;0.57;123.47;12/2022;01/01/2023;-;
B-15-02122022;B-15-02;Water;Residential;226.87;Cubic Metres;0.57;129.31;12/2022;01/01/2023;-;
B-15-03122022;B-15-03;Water;Residential;51.05;Cubic Metres;0.57;29.1;12/2022;01/01/2023;-;
B-15-03A122022;B-15-03A;Water;Residential;161.5;Cubic Metres;0.57;92.06;12/2022;01/01/2023;-;
B-15-05122022;B-15-05;Water;Residential;175.69;Cubic Metres;0.57;100.14;12/2022;01/01/2023;-;
A-01-0112023;A-01-01;Water;Residential;36.05;Cubic Metres;0.57;20.55;1/2023;01/02/2023;-;
A-01-0212023;A-01-02;Water;Residential;36.89;Cubic Metres;0.57;21.03;1/2023;01/02/2023;-;
A-01-0312023;A-01-03;Water;Residential;52.72;Cubic Metres;0.57;30.05;1/2023;01/02/2023;-;
A-01-03A12023;A-01-03A;Water;Residential;35.33;Cubic Metres;0.57;20.14;1/2023;01/02/2023;-;
A-01-0512023;A-01-05;Water;Residential;235.48;Cubic Metres;0.57;134.23;1/2023;01/02/2023;-;
A-02-0112023;A-02-01;Water;Residential;195.49;Cubic Metres;0.57;111.43;1/2023;01/02/2023;-;
A-02-0212023;A-02-02;Water;Residential;234.5;Cubic Metres;0.57;133.66;1/2023;01/02/2023;-;
A-02-0312023;A-02-03;Water;Residential;228.08;Cubic Metres;0.57;130;1/2023;01/02/2023;-;
A-02-03A12023;A-02-03A;Water;Residential;191.51;Cubic Metres;0.57;109.16;1/2023;01/02/2023;-;
A-02-0512023;A-02-05;Water;Residential;37.22;Cubic Metres;0.57;21.21;1/2023;01/02/2023;-;
A-03-0112023;A-03-01;Water;Residential;71.21;Cubic Metres;0.57;40.59;1/2023;01/02/2023;-;
A-03-0212023;A-03-02;Water;Residential;199.36;Cubic Metres;0.57;113.64;1/2023;01/02/2023;-;
A-03-0312023;A-03-03;Water;Residential;117.98;Cubic Metres;0.57;67.25;1/2023;01/02/2023;-;
A-03-03A12023;A-03-03A;Water;Residential;56.48;Cubic Metres;0.57;32.19;1/2023;01/02/2023;-;
A-03-0512023;A-03-05;Water;Residential;58.51;Cubic Metres;0.57;33.35;1/2023;01/02/2023;-;
A-03A-0112023;A-03A-01;Water;Residential;40.38;Cubic Metres;0.57;23.01;1/2023;01/02/2023;-;
A-03A-0212023;A-03A-02;Water;Residential;121.54;Cubic Metres;0.57;69.28;1/2023;01/02/2023;-;
A-03A-0312023;A-03A-03;Water;Residential;92.18;Cubic Metres;0.57;52.54;1/2023;01/02/2023;-;
A-03A-03A12023;A-03A-03A;Water;Residential;205.84;Cubic Metres;0.57;117.33;1/2023;01/02/2023;-;
A-03A-0512023;A-03A-05;Water;Residential;164.76;Cubic Metres;0.57;93.91;1/2023;01/02/2023;-;
A-05-0112023;A-05-01;Water;Residential;131.88;Cubic Metres;0.57;75.17;1/2023;01/02/2023;-;
A-05-0212023;A-05-02;Water;Residential;191.91;Cubic Metres;0.57;109.39;1/2023;01/02/2023;-;
A-05-0312023;A-05-03;Water;Residential;99.78;Cubic Metres;0.57;56.88;1/2023;01/02/2023;-;
A-05-03A12023;A-05-03A;Water;Residential;73.35;Cubic Metres;0.57;41.81;1/2023;01/02/2023;-;
A-05-0512023;A-05-05;Water;Residential;16.87;Cubic Metres;0.57;9.61;1/2023;01/02/2023;-;
A-06-0112023;A-06-01;Water;Residential;178.77;Cubic Metres;0.57;101.9;1/2023;01/02/2023;-;
A-06-0212023;A-06-02;Water;Residential;245.32;Cubic Metres;0.57;139.83;1/2023;01/02/2023;-;
A-06-0312023;A-06-03;Water;Residential;165.6;Cubic Metres;0.57;94.39;1/2023;01/02/2023;-;
A-06-03A12023;A-06-03A;Water;Residential;130.61;Cubic Metres;0.57;74.45;1/2023;01/02/2023;-;
A-06-0512023;A-06-05;Water;Residential;84.31;Cubic Metres;0.57;48.06;1/2023;01/02/2023;-;
A-07-0112023;A-07-01;Water;Residential;173.83;Cubic Metres;0.57;99.08;1/2023;01/02/2023;-;
A-07-0212023;A-07-02;Water;Residential;207.09;Cubic Metres;0.57;118.04;1/2023;01/02/2023;-;
A-07-0312023;A-07-03;Water;Residential;233.54;Cubic Metres;0.57;133.12;1/2023;01/02/2023;-;
A-07-03A12023;A-07-03A;Water;Residential;203.73;Cubic Metres;0.57;116.13;1/2023;01/02/2023;-;
A-07-0512023;A-07-05;Water;Residential;230.67;Cubic Metres;0.57;131.48;1/2023;01/02/2023;-;
A-08-0112023;A-08-01;Water;Residential;145.86;Cubic Metres;0.57;83.14;1/2023;01/02/2023;-;
A-08-0212023;A-08-02;Water;Residential;86.18;Cubic Metres;0.57;49.12;1/2023;01/02/2023;-;
A-08-0312023;A-08-03;Water;Residential;21.8;Cubic Metres;0.57;12.43;1/2023;01/02/2023;-;
A-08-03A12023;A-08-03A;Water;Residential;89.03;Cubic Metres;0.57;50.74;1/2023;01/02/2023;-;
A-08-0512023;A-08-05;Water;Residential;139.07;Cubic Metres;0.57;79.27;1/2023;01/02/2023;-;
A-09-0112023;A-09-01;Water;Residential;104.33;Cubic Metres;0.57;59.47;1/2023;01/02/2023;-;
A-09-0212023;A-09-02;Water;Residential;194.81;Cubic Metres;0.57;111.04;1/2023;01/02/2023;-;
A-09-0312023;A-09-03;Water;Residential;97.51;Cubic Metres;0.57;55.58;1/2023;01/02/2023;-;
A-09-03A12023;A-09-03A;Water;Residential;131.4;Cubic Metres;0.57;74.9;1/2023;01/02/2023;-;
A-09-0512023;A-09-05;Water;Residential;236.08;Cubic Metres;0.57;134.57;1/2023;01/02/2023;-;
A-10-0112023;A-10-01;Water;Residential;134.29;Cubic Metres;0.57;76.54;1/2023;01/02/2023;-;
A-10-0212023;A-10-02;Water;Residential;177.92;Cubic Metres;0.57;101.41;1/2023;01/02/2023;-;
A-10-0312023;A-10-03;Water;Residential;243.47;Cubic Metres;0.57;138.78;1/2023;01/02/2023;-;
A-10-03A12023;A-10-03A;Water;Residential;245.53;Cubic Metres;0.57;139.95;1/2023;01/02/2023;-;
A-10-0512023;A-10-05;Water;Residential;141.43;Cubic Metres;0.57;80.61;1/2023;01/02/2023;-;
A-11-0112023;A-11-01;Water;Residential;35.49;Cubic Metres;0.57;20.23;1/2023;01/02/2023;-;
A-11-0212023;A-11-02;Water;Residential;133.86;Cubic Metres;0.57;76.3;1/2023;01/02/2023;-;
A-11-0312023;A-11-03;Water;Residential;212.02;Cubic Metres;0.57;120.85;1/2023;01/02/2023;-;
A-11-03A12023;A-11-03A;Water;Residential;232.13;Cubic Metres;0.57;132.31;1/2023;01/02/2023;-;
A-11-0512023;A-11-05;Water;Residential;236.16;Cubic Metres;0.57;134.61;1/2023;01/02/2023;-;
A-12-0112023;A-12-01;Water;Residential;113.44;Cubic Metres;0.57;64.66;1/2023;01/02/2023;-;
A-12-0212023;A-12-02;Water;Residential;171.75;Cubic Metres;0.57;97.9;1/2023;01/02/2023;-;
A-12-0312023;A-12-03;Water;Residential;76.46;Cubic Metres;0.57;43.58;1/2023;01/02/2023;-;
A-12-03A12023;A-12-03A;Water;Residential;175.35;Cubic Metres;0.57;99.95;1/2023;01/02/2023;-;
A-12-0512023;A-12-05;Water;Residential;27.57;Cubic Metres;0.57;15.71;1/2023;01/02/2023;-;
A-13-0112023;A-13-01;Water;Residential;167.05;Cubic Metres;0.57;95.22;1/2023;01/02/2023;-;
A-13-0212023;A-13-02;Water;Residential;49.87;Cubic Metres;0.57;28.42;1/2023;01/02/2023;-;
A-13-0312023;A-13-03;Water;Residential;230.84;Cubic Metres;0.57;131.58;1/2023;01/02/2023;-;
A-13-03A12023;A-13-03A;Water;Residential;225.99;Cubic Metres;0.57;128.82;1/2023;01/02/2023;-;
A-13-0512023;A-13-05;Water;Residential;86.7;Cubic Metres;0.57;49.42;1/2023;01/02/2023;-;
A-14-0112023;A-14-01;Water;Residential;165.98;Cubic Metres;0.57;94.61;1/2023;01/02/2023;-;
A-14-0212023;A-14-02;Water;Residential;63.78;Cubic Metres;0.57;36.35;1/2023;01/02/2023;-;
A-14-0312023;A-14-03;Water;Residential;13.11;Cubic Metres;0.57;7.47;1/2023;01/02/2023;-;
A-14-03A12023;A-14-03A;Water;Residential;99.54;Cubic Metres;0.57;56.74;1/2023;01/02/2023;-;
A-14-0512023;A-14-05;Water;Residential;157.49;Cubic Metres;0.57;89.77;1/2023;01/02/2023;-;
A-15-0112023;A-15-01;Water;Residential;58.41;Cubic Metres;0.57;33.29;1/2023;01/02/2023;-;
A-15-0212023;A-15-02;Water;Residential;133.43;Cubic Metres;0.57;76.06;1/2023;01/02/2023;-;
A-15-0312023;A-15-03;Water;Residential;132.01;Cubic Metres;0.57;75.25;1/2023;01/02/2023;-;
A-15-03A12023;A-15-03A;Water;Residential;9.42;Cubic Metres;0.57;5.37;1/2023;01/02/2023;-;
A-15-0512023;A-15-05;Water;Residential;220.35;Cubic Metres;0.57;125.6;1/2023;01/02/2023;-;
B-01-0112023;B-01-01;Water;Residential;142.37;Cubic Metres;0.57;81.15;1/2023;01/02/2023;-;
B-01-0212023;B-01-02;Water;Residential;227.35;Cubic Metres;0.57;129.59;1/2023;01/02/2023;-;
B-01-0312023;B-01-03;Water;Residential;100.61;Cubic Metres;0.57;57.35;1/2023;01/02/2023;-;
B-01-03A12023;B-01-03A;Water;Residential;178.32;Cubic Metres;0.57;101.65;1/2023;01/02/2023;-;
B-01-0512023;B-01-05;Water;Residential;184.8;Cubic Metres;0.57;105.34;1/2023;01/02/2023;-;
B-02-0112023;B-02-01;Water;Residential;56.64;Cubic Metres;0.57;32.29;1/2023;01/02/2023;-;
B-02-0212023;B-02-02;Water;Residential;172.41;Cubic Metres;0.57;98.27;1/2023;01/02/2023;-;
B-02-0312023;B-02-03;Water;Residential;68.15;Cubic Metres;0.57;38.85;1/2023;01/02/2023;-;
B-02-03A12023;B-02-03A;Water;Residential;72.95;Cubic Metres;0.57;41.58;1/2023;01/02/2023;-;
B-02-0512023;B-02-05;Water;Residential;188.75;Cubic Metres;0.57;107.59;1/2023;01/02/2023;-;
B-03-0112023;B-03-01;Water;Residential;206.19;Cubic Metres;0.57;117.53;1/2023;01/02/2023;-;
